index,name,category,category_group,address,city,neighborhood,latitude,longitude,phone,website,rating,photo_count,reviews_with_text,price_level,has_phone,has_website,has_photos,needs_website,data_completeness,overall_quality,is_good_candidate,is_premium_candidate
219,LubriStop - Taller Mecánico | Cambios de Aceite,Taller de reparación de automóviles,Automotive,"
P86R+36X, Asunción 001008",Sajonia,Sajonia,-25.2889022,-57.7379999,"
0984 410437",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
220,MECÁNICA BAREIRO,Taller mecánico,Automotive,"
M8WM+PJ6 Maestro, Urcisino Velazco, Asunción 001018",Sajonia,Sajonia,-25.2889022,-57.7379999,"
0985 665184",,4.7,0,0,,True,False,False,True,80.0,4.8,False,False
221,HM Ingeniería Electricidad y Electronica del Automovil,Taller mecánico,Automotive,"
Ruy Díaz de Guzmán, Asunción 001002",Sajonia,Sajonia,-25.2889022,-57.7379999,"
0983 505443",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
222,Taller de Chaperia y Pintura - Omar,Taller mecánico,Automotive,"
Cap. Manuel Aranda, Asunción 001008",Sajonia,Sajonia,-25.2889022,-57.7379999,"
0991 906204",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
223,TALLER TAT,Taller mecánico,Automotive,"
P86P+X6M, Asunción 001002",Sajonia,Sajonia,-25.2889022,-57.7379999,"
0985 876849",,4.7,0,0,,True,False,False,True,80.0,4.8,False,False
224,Automecánica Edgar Tuerca - Taller Mecánico de Autos,Taller mecánico,Automotive,"
Ayolas, Asunción 001017",Sajonia,Sajonia,-25.2889022,-57.7379999,"
0981 535433",https://wa.me/595981535433,4.7,2,0,,True,True,True,False,100.0,6.4,True,False
225,Ferretería Sajonia,Ferretería,Other,"
Juan Leon Mallorquín c/ Lazaro De Rivera, Asunción",Sajonia,Sajonia,-25.2915752,-57.6628644,"
(021) 421 171",,4.7,5,0,,True,False,True,True,100.0,7.3,True,False
226,Ferretería Jack 24hs,Ferretería,Other,"
P86V+932, Av. Carlos Antonio López, Asunción 001005",Sajonia,Sajonia,-25.2915752,-57.6628644,"
0981 481287",,4.7,5,0,,True,False,True,True,100.0,7.3,True,False
227,Ferreteria M & M,Ferretería,Other,"
P83M+4GQ, Asunción 001001",Sajonia,Sajonia,-25.2971695,-57.6756629,"
(021) 481 591",,4.7,5,0,,True,False,True,True,100.0,7.3,True,False
228,Ferretería San Antonio,Ferretería,Other,"
Asunción 001004",Sajonia,Sajonia,-25.285527,-57.6633937,"
0981 894738",,4.7,5,0,,True,False,True,True,100.0,7.3,True,False
229,Restaurante Real,Restaurante,Food & Beverage,"
PGM4+JW9, Luque 110918",Luque,Luque,-25.3353429,-57.5975026,"
0983 362683",https://m.facebook.com/RealRestaurant.luque/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
230,"La Tarantella, Luque",Restaurante italiano,Food & Beverage,"
General Aquino entre, Del Maestro y, Luque",Luque,Luque,-25.3353429,-57.5975026,"
0982 438888",https://www.facebook.com/latarantellapy/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
231,"Asaditos ""La Esquina""",Tienda de aves de corral,Other,"
Luque 2060",Luque,Luque,-25.3353429,-57.5975026,"
0982 211530",https://www.facebook.com/asaditoslaesquinadecuartobarrio,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
232,D' Mónaco,Restaurante,Food & Beverage,"
PGM6+JJ3, Luque 110921",Luque,Luque,-25.3353429,-57.5975026,"
(021) 643 099",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
233,El Churrasquito Oficial Luque,Hamburguesería,Other,"
Gral. Bernardino Caballero 14, Luque 110932",Luque,Luque,-25.3353429,-57.5975026,,,4.6,5,0,,False,False,True,True,80.0,6.2,False,False
234,Rapidito Luque,Restaurante,Food & Beverage,"
PFPH+H4H, Autop. Silvio Pettirossi, Luque 110937",Luque,Luque,-25.3353429,-57.5975026,,,4.6,5,0,,False,False,True,True,80.0,6.2,False,False
235,Batuke,Restaurante,Food & Beverage,"
Azara esq, Luque 110921",Luque,Luque,-25.3353429,-57.5975026,"
0985 792600",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
236,La Abuela,Restaurante,Food & Beverage,"
Saturnino Mereles, Luque 110936",Luque,Luque,-25.3353429,-57.5975026,"
0984 268745",https://m.facebook.com/Rotiseria-La-Abuela-243488759184084/?tsid&slog=82&seq=2078101041&rk=0&fbtype=274,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
237,M&M Odontoclinica,Clínica dental,Other,"
Azara 195, Luque 110921",Luque,Luque,-25.3353429,-57.5975026,"
0974 751309",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
238,Odonto Excellence Luque - Cuarto Barrio,Clínica dental,Other,"
Claudio Arrua E, Gral. Díaz y, Luque",Luque,Luque,-25.3353429,-57.5975026,"
0976 564474",https://www.facebook.com/odontoexcellenceluquecuartobarrio/,4.8,1,0,,True,True,True,False,100.0,6.1,False,False
239,Dentacare Odontología Integral,Clínica dental,Other,"
Agripina Burgos esq, Luque 110934",Luque,Luque,-25.3353429,-57.5975026,"
0981 317880",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
240,DENTAL PARAGUAY S.A.,Clínica dental,Other,"
Fulgencio Yegros, &, Luque",Luque,Luque,-25.3353429,-57.5975026,"
0971 509869",https://dentalparaguay.com.py/,4.8,1,0,,True,True,True,False,100.0,6.1,False,False
241,Centro Odontológico Del Pueblo (Sucursal Luque),Dentista,Health & Medical,"
Av.Corrales con, José Concepción Ortíz, Luque 2060",Luque,Luque,-25.3353429,-57.5975026,"
0981 690590",https://centroodontologicodelpueblo.com/,4.8,1,0,,True,True,True,False,100.0,6.1,False,False
242,Cop CLinic Odontología,Clínica dental,Other,"
Avenida Humaita Casi Julio Correa, numero: 159, Luque 2060",Luque,Luque,-25.3353429,-57.5975026,"
0991 443117",https://www.copclinic.com.py/,4.8,1,0,,True,True,True,False,100.0,6.1,False,False
243,Dra. Ingrid Desirée Odontología Restauradora y Estética,Dentista,Health & Medical,"
El Indio entre Aztecas y Misiones, 2060",Luque,Luque,-25.2424873,-57.5757873,,,4.8,1,0,,False,False,True,True,80.0,5.1,False,False
244,Dental-fro,Clínica dental,Other,"
Veneranda Velázquez esq, Luque 110947",Luque,Luque,-25.2424873,-57.5757873,"
0981 485494",,4.8,0,0,,True,False,False,True,80.0,4.8,False,False
245,CLINICA CLARI,Clínica especializada,Other,"
2 de febrero y, Luque 110940",Luque,Luque,-25.2424873,-57.5757873,"
0986 118425",https://linkfly.to/60201pcJTV7,4.8,1,0,,True,True,True,False,100.0,6.1,False,False
246,Oralife.Suc. Luque.,Clínica dental,Other,"
Cap. Andres Insfran, Luque 110947",Luque,Luque,-25.2424873,-57.5757873,"
0981 697853",https://instagram.com/oralife_luque?igshid=MDM4ZDc5MmU=,4.8,1,0,,True,True,True,False,100.0,6.1,False,False
247,Zahn Odontología Py,Clínica dental,Other,"
Luis A De Herrera y, Luque 1549",Luque,Luque,-25.2424873,-57.5757873,"
0986 572020",https://instagram.com/zahnodontologiapy?igshid=MzRlODBiNWFlZA==,4.8,1,0,,True,True,True,False,100.0,6.1,False,False
248,Veterinaria ASISPET 24 HORAS,Servicio de urgencias veterinarias,Pet Services,"
PFFM+HM2, Saturnino Mereles, Luque 110936",Luque,Luque,-25.3353429,-57.5975026,"
0981 242832",,3.9,1,0,,True,False,True,True,100.0,5.4,False,False
249,La Clinica Veterinaria,Veterinario,Other,"
PGH5+WQ7, Balderrama, Luque 110930",Luque,Luque,-25.3353429,-57.5975026,"
0972 922464",https://instagram.com/laclinica.veterinariapy,3.9,1,0,,True,True,True,False,100.0,5.4,False,False
250,Veterinaria Romy Vallejos,Veterinario,Other,"
PF4G+G95, Luque 110940",Luque,Luque,-25.3353429,-57.5975026,"
0994 394556",,3.9,0,0,,True,False,False,True,80.0,4.1,False,False
251,Clinica Veterinaria Internacional(LUQUE),Veterinario,Other,"
Vice Presidente Sanchez N°114 esq, Luque 110918",Luque,Luque,-25.3353429,-57.5975026,"
0986 166253",,3.9,1,0,,True,False,True,True,100.0,5.4,False,False
252,Pet Clinic Py,Veterinario,Other,"
PGJ6+3G4, 14 De Mayo, Luque 110930",Luque,Luque,-25.3353429,-57.5975026,"
0976 982008",,3.9,1,0,,True,False,True,True,100.0,5.4,False,False
253,"Veterinaria ""Super Mascota""",Veterinario,Other,"
25.267066,-57.487294, Luque",Luque,Luque,-25.3353429,-57.5975026,"
(021) 643 807",,3.9,1,0,,True,False,True,True,100.0,5.4,False,False
254,Veterinaria Santa Cruz nuevo,Veterinario,Other,"
PGP3+5JQ, Luque 110918",Luque,Luque,-25.3353429,-57.5975026,,,3.9,1,0,,False,False,True,True,80.0,4.4,False,False
255,Agroveterinaria Ñane Iru S.R.L.,Farmacia veterinaria,Pet Services,"
Av. Humaita, Luque 110930",Luque,Luque,-25.3353429,-57.5975026,"
(021) 640 401",https://www.facebook.com/veterinarialuque/,3.9,1,0,,True,True,True,False,100.0,5.4,False,False
256,Veterinaria Dr Caballero,Veterinario,Other,"
Intendente González entre sucre y artigas, 2060",Luque,Luque,-25.3353429,-57.5975026,"
0982 102768",,3.9,1,0,,True,False,True,True,100.0,5.4,False,False
257,Clinica Veterinaria Dr. Otto,Veterinario,Other,"
PFJX+J54, Luque 110933",Luque,Luque,-25.3353429,-57.5975026,"
(021) 643 980",,3.9,1,0,,True,False,True,True,100.0,5.4,False,False
258,Veterinaria Dulces Huellitas,Veterinario,Other,"
Trébol, Luque 5959",Luque,Luque,-25.3353429,-57.5975026,"
0991 730919",,3.9,1,0,,True,False,True,True,100.0,5.4,False,False
259,Taller Mecanico JC,Taller mecánico,Automotive,"
PF37+45C, Julio César Franco, Luque 110302",Luque,Luque,-25.3353429,-57.5975026,"
0981 978192",,4.8,0,0,,True,False,False,True,80.0,4.8,False,False
260,GAMA Automecanica,Taller de reparación de automóviles,Automotive,"
PF2R+GHJ Departamento, Luque 110941",Luque,Luque,-25.3353429,-57.5975026,"
0982 960282",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
261,Taller Villalba,Taller mecánico,Automotive,"
Luque 110951",Luque,Luque,-25.3353429,-57.5975026,"
0986 753805",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
262,Automecanica F.A,Taller mecánico,Automotive,"
PGG9+M75, Luque 110929",Luque,Luque,-25.3353429,-57.5975026,"
0982 840101",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
263,Taller FR,Taller mecánico,Automotive,"
MFXJ+Q84, Libertad, Luque 110941",Luque,Luque,-25.3353429,-57.5975026,"
0972 891660",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
264,Taller Mecánico Sapo car,Taller de reparación de automóviles,Automotive,"
PGR4+69G, Alberdi, Luque 110918",Luque,Luque,-25.3353429,-57.5975026,"
0994 132810",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
265,Taller El Mecánico,Taller de reparación de automóviles,Automotive,"
PG83+GH5, Primero de Mayo esq, Luque 110947",Luque,Luque,-25.3353429,-57.5975026,"
0983 247387",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
266,Mecánica automotriz MD,Taller mecánico,Automotive,"
Augusto ruiz Luque, 2060",Luque,Luque,-25.3353429,-57.5975026,"
0981 295534",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
267,Taller Mecanico Power Chip,Taller mecánico,Automotive,"
Fulgencio Yegros, Luque 110921",Luque,Luque,-25.3353429,-57.5975026,"
0961 609007",,4.8,0,0,,True,False,False,True,80.0,4.8,False,False
268,Taller Mecanico S&M,Taller de reparación de automóviles,Automotive,"
MGQG+57H, Unnamed Road, Luque",Luque,Luque,-25.3353429,-57.5975026,"
0985 391914",,4.8,0,0,,True,False,False,True,80.0,4.8,False,False
269,Taller Electricidad Del Automovil-Adriano Ramirez,Taller de reparaciones eléctricas,Automotive,"
PF6W+W82, Gral. Díaz, Luque 110945",Luque,Luque,-25.3353429,-57.5975026,"
0982 157780",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
270,Taller Mecánico Enciso,Taller de automóviles,Automotive,"
PGR4+8CJ, Mcal. Estigarribia, Luque 110918",Luque,Luque,-25.3353429,-57.5975026,"
0971 597643",,4.8,0,0,,True,False,False,True,80.0,4.8,False,False
271,MELA Hair Salon - Barbería,Peluquería,Beauty & Personal Care,"
14 De Mayo, Luque 110932",Luque,Luque,-25.3353429,-57.5975026,"
0982 264479",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
272,Joseph Laurelty,Centro de estética,Beauty & Personal Care,"
PF6X+4RP, Cap. Andres Insfran, Luque 110947",Luque,Luque,-25.3353429,-57.5975026,"
0981 751764",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
273,Figaro Barberia Casa Central,Barbería,Food & Beverage,"
PFCJ+MGC, C. Leonismo Luqueño, Luque 110946",Luque,Luque,-25.3353429,-57.5975026,"
0992 259000",https://www.facebook.com/Figaro-Barber%C3%ADa-2272523329635458/,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
274,Tu Imagen Salón de Belleza,Peluquería,Beauty & Personal Care,"
PFCR+HC3, Agustín Barrios, Luque 110936",Luque,Luque,-25.3353429,-57.5975026,"
0984 776901",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
275,TROYANOS BARBERÍA,Peluquería,Beauty & Personal Care,"
Del Maestro, Luque 110933",Luque,Luque,-25.3353429,-57.5975026,"
0971 323136",https://instagram.com/troyanospy?igshid=1mtrt9fa0258,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
276,Studio bon,Centro de estética,Beauty & Personal Care,"
Mompox, Luque 110921",Luque,Luque,-25.3353429,-57.5975026,"
0985 633650",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
277,Fígaro Barbería Sucursal 3,Barbería,Food & Beverage,"
Gral. Bernardino Caballero 92, Luque 2060",Luque,Luque,-25.3353429,-57.5975026,"
0991 900820",https://instagram.com/figaro.py?igshid=YmMyMTA2M2Y=,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
278,Peluqueria Mai Beauty,Centro de estética,Beauty & Personal Care,"
Gral. Abdón Caballero esquina, Luque 110938",Luque,Luque,-25.3353429,-57.5975026,"
0981 108243",https://instagram.com/maii.beauty_?utm_medium=copy_link,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
279,FAMAPAN,Panadería,Food & Beverage,"
PF36+V3M, Juan Emiliano O'Leary, Luque 110301",Luque,Luque,-25.3353429,-57.5975026,"
0981 276914",,4.6,4,0,,True,False,True,True,100.0,6.9,True,False
280,Panaderia Y Confiteria San Miguel,Panadería,Food & Beverage,"
PG93+43H, Luque 110947",Luque,Luque,-25.3353429,-57.5975026,"
(021) 654 400",,4.6,4,0,,True,False,True,True,100.0,6.9,True,False
281,Panaderia Y Confitería MARCIPAN,Panadería,Food & Beverage,"
PF4F+X76, Luque 110940",Luque,Luque,-25.3353429,-57.5975026,"
(021) 683 148",,4.6,4,0,,True,False,True,True,100.0,6.9,True,False
282,VeraPan,Cafetería,Food & Beverage,"
Criollos de América y, Luque 110925",Luque,Luque,-25.3353429,-57.5975026,"
0994 709994",https://www.instagram.com/verapan.py/,4.6,4,0,,True,True,True,False,100.0,6.9,True,False
283,Panetier/Panadería y Confitería/,Panadería,Food & Beverage,"
PF3M+8G5, Luque 110944",Luque,Luque,-25.3353429,-57.5975026,,,4.6,4,0,,False,False,True,True,80.0,5.9,False,False
284,La Riqueza,Panadería,Food & Beverage,"
Capitan Bado 580, Luque 110929",Luque,Luque,-25.3353429,-57.5975026,"
0981 898299",,4.6,4,0,,True,False,True,True,100.0,6.9,True,False
285,Tía Laura Delicias Luque,Panadería,Food & Beverage,"
Av. Gral. Aquino &, Gral. Díaz, Luque",Luque,Luque,-25.3353429,-57.5975026,"
0984 221719",,4.6,4,0,,True,False,True,True,100.0,6.9,True,False
286,Panadería El Germano,Panadería mayorista,Food & Beverage,"
Isabel la Catolica Mora Cue, Luque",Luque,Luque,-25.244623,-57.5590467,"
0985 634800",http://www.elgermano.com/,4.6,4,0,,True,True,True,False,100.0,6.9,True,False
287,Gimnasio Smart Fit - Luque,Gimnasio,Other,"
Luque 110934",Luque,Luque,-25.3353429,-57.5975026,,https://www.smartfit.com.py/gimnasios/luque,4.6,5,0,,False,True,True,False,80.0,6.2,False,False
288,URBAN FITNESS,Gimnasio,Other,"
PGJ5+5CC, Luque 110930",Luque,Luque,-25.3353429,-57.5975026,"
0981 972300",https://www.instagram.com/urbangym_fitness/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
289,Luque Training,Gimnasio,Other,"
Del Maestro Chei, Cnel. Oviedo, Luque",Luque,Luque,-25.3353429,-57.5975026,"
0984 910808",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
290,Exen Gym - Luque,Gimnasio,Other,"
Comandante Peralta, Luque 110918",Luque,Luque,-25.3353429,-57.5975026,"
0971 224640",https://exen.com.py/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
291,Body Wellness Gym,Gimnasio,Other,"
PGP4+585, Comandante Peralta, Luque 110918",Luque,Luque,-25.3353429,-57.5975026,"
(021) 653 355",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
292,LUQUE FIT Made in La República,Gimnasio,Other,"
Julio Correa, &, Luque",Luque,Luque,-25.3353429,-57.5975026,"
0992 263249",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
293,Total GYM,Gimnasio,Other,"
Panamá esq, Luque 110945",Luque,Luque,-25.3353429,-57.5975026,"
0984 423001",https://www.facebook.com/Totalgym083/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
294,Full Fitness Gym,Gimnasio,Other,"
PGP3+277, Mariscal Lopez, Luque 110918",Luque,Luque,-25.3353429,-57.5975026,"
(021) 640 740",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
295,Lamora Burgers,Hamburguesería,Other,"
Andrés Barbero &, Usher Rios, Fernando de la Mora",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0983 104885",,4.7,5,0,,True,False,True,True,100.0,7.3,True,False
296,"Asadito ""Los Amigos""",Restaurante,Food & Beverage,"
MC8M+83Q, Nanawa, Fernando de la Mora 110326",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0984 608519",,4.7,5,0,,True,False,True,True,100.0,7.3,True,False
297,De la Mora Resto Bar,Bar,Food & Beverage,"
Fortín Camacho, Fernando de la Mora 110330",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0961 554826",,4.7,5,0,,True,False,True,True,100.0,7.3,True,False
298,Parrillada Don Angel,Restaurante,Food & Beverage,"
Fernando de la Mora 110323",Fernando de la Mora,Fernando de la Mora,-25.3440359,-57.5886589,"
(021) 500 3427",,4.7,5,0,,True,False,True,True,100.0,7.3,True,False
299,COMEDOR FELICIDAD,Restaurante,Food & Beverage,"
Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3440359,-57.5886589,"
0984 389578",,4.7,5,0,,True,False,True,True,100.0,7.3,True,False
300,ENRICO,Restaurante,Food & Beverage,"
Soldado Ovelar 122, Fernando de la Mora 110308",Fernando de la Mora,Fernando de la Mora,-25.32242,-57.5767017,"
0981 466161",,4.7,5,0,,True,False,True,True,100.0,7.3,True,False
301,El Chanchito Rico,Servicio de catering,Other,"
11 de Setiembre 953 casi, Fernando de la Mora 110323",Fernando de la Mora,Fernando de la Mora,-25.32242,-57.5767017,"
0981 254133",http://wa.link/y6ozf2,4.7,5,0,,True,True,True,False,100.0,7.3,True,False
302,Odontología 24 horas,Dentista,Health & Medical,"
Juan Jose Farias, Fernando de la Mora 110319",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0994 658918",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
303,Clínica Odontológica San Fernando - Dra. Luz E. Morínigo,Clínica dental,Other,"
Ruta 2 Mcal. Estigarribia entre 28 de Febrero y 1ra Junta Municipal Fernando De La Mora, 2160",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0981 281852",https://www.facebook.com/ClinicaMedicaYOdontologicaSanFernando/,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
304,Altiora,Dentista,Health & Medical,"
Fernando de la Mora 110323, Fernando de la Mora 2300",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0986 250501",https://www.instagram.com/altiora.py?igsh=MXhqNG9ycm1mOXdhZg==,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
305,Estética Dental Zale,Clínica dental,Other,"
Pedro Getto casi, Fernando de la Mora 110308",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0982 113760",https://www.esteticadental.com.py/,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
306,ODONTOLOGÍA CONSULDENT,Dentista,Health & Medical,"
Fulgencio R. Moreno, Fernando de la Mora 110319",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0982 154772",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
307,Odontologia EG,Dentista,Health & Medical,"
Calle Asunción 1612 fernando de la mora, 1612",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0981 779210",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
308,Odontología Cautiva/Clinica dental/Odontologia/Ortodoncia/Odontopediatria/Botox/Carillas dentales/Implantes/Estetica dental,Clínica dental,Other,"
Palma 1429, Fernando de la Mora 110319",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0994 460046",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
309,Odontología - Dra Giuliana Amarilla - Clínica Dental. Dentista,Clínica dental,Other,"
Rio Yhaguy 1637 c, Fernando de la Mora 110309",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0983 266447",https://doctoragiuli.com/,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
310,Odontología- Dr. José Cabral,Clínica dental,Other,"
Julia Miranda Cueto 419, Fernando de la Mora 110308",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0985 314850",,5.0,0,0,,True,False,False,True,80.0,5.0,False,False
311,Odonto Express Fernando de la Mora ODONTOLOGIA Y NUTRICION DEPORTIVA. 🦷& 🏋️‍♂️,Clínica dental,Other,"
Fortín Camacho 909, Fernando de la Mora 110330",Fernando de la Mora,Fernando de la Mora,-25.3439827,-57.5888506,"
0986 862163",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
312,Clinica Odontologica Rivas,Dentista,Health & Medical,"
MC8M+634, Soldado Ovelar, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3439827,-57.5888506,,,5.0,0,0,,False,False,False,True,60.0,4.0,False,False
313,BioDental Clínica Odontológica,Dentista cosmético,Health & Medical,"
Boquerón 160 c/ Mcal. Estigarribia Fernando de la Mora - Zona Sur",Fernando de la Mora,Fernando de la Mora,-25.3439827,-57.5888506,"
0983 796696",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
314,Clínica Veterinaria PataVet,Hospital veterinario,Health & Medical,"
Paz del Chaco c/Capellanes Fernando de la Mora Sur, 2300",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0972 996216",,4.3,1,0,,True,False,True,True,100.0,5.7,False,False
315,Veterinaria GarPet,Hospital veterinario,Health & Medical,"
Fernando de la Mora, 2300",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0981 889388",,4.3,1,0,,True,False,True,True,100.0,5.7,False,False
316,Veterinaria Mr. Dog Urgencias 24hs,Veterinario,Other,"
MCHX+X87, 10 de Julio 461, Fernando de la Mora 2300",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,,,4.3,1,0,,False,False,True,True,80.0,4.7,False,False
317,Clinica Veterinaria Bellcan,Hospital veterinario,Health & Medical,"
A Sosa y, Fernando de la Mora 2300",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0986 143456",https://www.instagram.com/bellcanvet?igsh=OHNrZDhucHp0cnZj&utm_source=qr,4.3,1,0,,True,True,True,False,100.0,5.7,False,False
318,Nogo Veterinaria,Veterinario,Other,"
Isla Poi 2205 casi, Fernando de la Mora 110317",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0982 308514",,4.3,1,0,,True,False,True,True,100.0,5.7,False,False
319,Centro Veterinario BioVet,Hospital veterinario,Health & Medical,"
Usher Rios, Fernando de la Mora 110323",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0981 250065",https://www.facebook.com/biovetcentrovet/,4.3,1,0,,True,True,True,False,100.0,5.7,False,False
320,Pets gallery,Veterinario,Other,"
Av. Zavalas Cué, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0993 380187",,4.3,1,0,,True,False,True,True,100.0,5.7,False,False
321,Dr. Vic - Clinica Veterinaria,Veterinario,Other,"
MC7F+37P, Fernando de la Mora 110328",Fernando de la Mora,Fernando de la Mora,-25.3372995,-57.5958464,"
0982 705297",,4.3,1,0,,True,False,True,True,100.0,5.7,False,False
322,SuVet,Hospital veterinario,Health & Medical,"
Zavalas Cue, entre Palma y, Fernando de la Mora",Fernando de la Mora,Fernando de la Mora,-25.3372995,-57.5958464,"
0971 366178",,4.3,0,0,,True,False,False,True,80.0,4.4,False,False
323,NB Clínica Veterinaria,Veterinario,Other,"
MC6H+JMQ, Soldado Ovelar, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3372995,-57.5958464,"
0983 681333",https://www.facebook.com/NB-Cl%C3%ADnica-Veterinaria-115028646903279/,4.3,0,0,,True,True,False,False,80.0,4.4,False,False
324,Veterinaria Garden Pets,Veterinario,Other,"
MC9P+G54, Soldado Ovelar, Fernando de la Mora 110326",Fernando de la Mora,Fernando de la Mora,-25.3372995,-57.5958464,"
(021) 302 275",,4.3,0,0,,True,False,False,True,80.0,4.4,False,False
325,Veterinaria Hakuna Matata,Veterinario,Other,"
Av. Pitiantuta, Fernando de la Mora 110321",Fernando de la Mora,Fernando de la Mora,-25.3372995,-57.5958464,"
0991 607333",https://veterinaria-hakuna-matata.localo.site/?utm_source=google_profile&utm_campaign=localo&utm_medium=mainlink,4.3,1,0,,True,True,True,False,100.0,5.7,False,False
326,EL FORASTERO BARBER SHOP,Peluquería,Beauty & Personal Care,"
a metros de la coopetrol, 11 de Septiembre esq, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,,https://instagram.com/elforasterobarbershop?utm_medium=copy_link,5.0,5,0,,False,True,True,False,80.0,6.5,False,False
327,Guillén Barbershop,Barbería,Food & Beverage,"
11 de Setiembre, Fernando de la Mora 110321",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0983 429300",,5.0,5,0,,True,False,True,True,100.0,7.5,True,False
328,Peluquería JM,Barbería,Food & Beverage,"
MC7J+QM8, Soldado Ovelar, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0981 425463",,5.0,5,0,,True,False,True,True,100.0,7.5,True,False
329,Andrevelazquezmakeup,Barbería,Food & Beverage,"
MC6J+XM6, María Felicita Gonzalez, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0982 525824",https://www.facebook.com/Andrevelazquezmakeup/?ti=as,5.0,5,0,,True,True,True,False,100.0,7.5,True,False
